,评论,评价对象,情感词
10040,面料有点薄的,面料,薄
10041,种类还很多,种类,多
10042,这衣服是不是有点小啊,衣服,小
10043,比较薄 稍微透明,衣服,薄
10044,有的还脏的,衣服,脏
10045,挺多线头的,线头,多
10046,尺码很正还不错,尺码,正
10047,质量有点次,质量,次
10048,就是取件时服务态度很差,服务态度,差
10049,白色有点透,白色,透
10050,就是有点紧,布料,紧
10051,相对这个价格是非常值得的,价格,值
10052,上身效果：小了点,上身效果,小
10053,衣服还是蛮多线头的,线头,多
10054,个人感觉料子小了,料子,小
10055,整体评价：挺不错的手感挺软的,手感,软
10056, 材质特性：软 上身效果：没穿,材质,软
10057,大小应该差不多,大小,差不多
10058,白色厚薄度：薄,白色厚薄度,薄
10059,隐蔽性极强,隐蔽性,强
10060,衣服有点透,衣服,透
10061,我L码的买来紧的要死,布料,紧
10062,不偏大偏小 厚薄度：挺薄的,厚薄度,薄
10063,料子特别软,料子,软
10064,就是多余的线有点多,线,多
10065,衣服材质是挺软的,衣服材质,软
10066,手感不错挺薄的,手感,不错
10067,衣服版型也很正,衣服版型,正
10068,我175的厚薄度：极其薄, 厚薄度,薄
10069,布料挺软的,布料,软
10070,料子质感很差,料子质感,差
10071,但开线的地方很多,开线,多
10072,衣服挺好的,衣服,好
10073,尺码很正啊,尺码,正
10074,试穿了码数很正非常棒,码数,正
10075,上身效果也很赞,上身效果,赞
10076,软 厚薄度：薄,厚薄度,薄
10077,衣服小了点,衣服,小
10078,整体评价：差 面料品质：差,面料品质,差
10079,剪裁很差,剪裁,差
10080,面料更是差的一批,面料,差
10081,这件衣服的布料很差,衣服的布料,差
10082,就是袖子短了一点,袖子,短
10083,到处留线头太多了,线头,多
10084,厚薄度：薄,厚薄度,薄
10085, 面料品质：差,面料品质,差
10086,就是尺寸小了 这个买3XL还小,尺寸,小
10087,服务态度也差,服务态度,差
10088,料子很薄穿着很舒服,料子,薄
10089,物品美,物品,美
10090,产品质量差，不值得购买,产品质量,差
10091,就是质量有点差,质量,差
10092,尺码小点小,尺码,小
10093,穿L号感觉有点紧,尺码,紧
10094,衣服做工特别差,衣服做工,差
10095, 尺码推荐：稍买小了一点点,尺码,小
10096,但是有点紧啊,衣服,紧
10097,提个小建议：衣服表面有点小污,衣服表面,污
10098,本以为质量会很差,质量,差
10099,材质特性：非常薄,材质,薄
10100,款式又多,款式,多
10101,发货速度有点小慢,发货速度,慢
10102,这个价位能买几件这样的汗衫已经很值了,价位,值
10103,衣服非常差,衣服,差
10104,料子不是很薄那种,料子,薄
10105,本来就是有点紧,布料,紧
10106,非常棒的体验,体验,棒
10107,一抬胳膊还是有点紧,胳膊,紧
10108,衣服质量是真差,衣服质量,差
10109,感觉码子有点小,码子,小
10110,号码还小很多,号码,小
10111,就是尺码要小了一点,尺码,小
10112,就是体恤有点脏😖😖让我失望了,体恤,脏
10113,料子摸起来还是挺软的,料子,软
10114,西裤的面料很软,西裤的面料,软
10115,穿上料子软软的,料子,软软的
10116,衣服穿起来还有点小性感嘻嘻,衣服,性感
10117,这套衣服上身效果真的超赞,上身效果,赞
10118,就是腰带质量差了点,腰带质量,差
10119,衣服薄一点,衣服,薄
10120,面料也很棒,面料,棒
10121,这个价位挺值,价位,值
10122,裤子版型很正,裤子版型,正
10123,比较薄的料子,料子,薄
10124,版型挺正的,版型,正
10125,面料挺软的,面料,软
10126,而且质量还差,质量,差
10127,衣服非常非常薄,衣服,薄
10128,质量次得很,质量,次
10129,尺码太小了,尺码,小
10130,质量一差的不是一点,质量,差
10131,面料是真的差,面料,差
10132,质量超级差,质量,差
10133,衣服很洋气就是我的肚子有点大,衣服,洋气
10134,就是发货好慢,发货,慢
10135,料子轻透薄,料子,薄
10136,胳膊穿上紧,胳膊,紧
10137,就是面料太薄了,面料,薄
10138,我不知道这上衣怎么质量那么差,质量,差
10139,衣服的领子穿起来很大,衣服的领子,大
10140,衣服跟裙子的布料都很软,衣服跟裙子的布料,软
10141,衣服穿上身也不会很透,衣服,透
10142,很软的布料,布料,软
10143,衣服裙子一点也不会很透的,衣服裙子,透
10144,这个价格值得,价格,值得
10145,白色的不会透,白色,透
10146,很轻薄的料子,料子,轻薄
10147,衣服裙子也是有点透透的,衣服裙子,透透的
10148,衣服质量太透了,衣服质量,透
10149,布料也差不多,布料,差不多
10150,面料是那种很轻薄的,面料,轻薄
10151,版型是正的,版型,正
10152,颜色正并且不掉色,颜色,正
10153,买的橘色颜色很正,橘色颜色,正
10154,这个价格买的衣服真是值了,价格,值
10155,这个价格很值了,价格,值
10156,纯棉但不厚,纯棉,不厚
10157,上身效果超级赞,上身效果,赞
10158,颜色也很正,颜色,正
10159,这个价位超值,价位,值
10160,这个价位能买到这样的连衣裙也是超值了,价位,值
10161,颜色也漂亮,颜色,漂亮
10162,面料软软的,面料,软软的
10163,面料款式颜色一级棒,面料款式颜色,棒
10164,这个颜色太亮了,颜色,亮
10165,布料薄很细腻,布料,薄
10166,不掉色是纯棉的,纯棉,掉色
10167,物流很快包装整洁,包装,整洁
10168,颜色很亮丽,颜色,亮丽
10169,这个价位值了,价位,值
10170,这个价钱真超值了,价钱,值
10171,针织棉的布料薄,针织棉的布料,薄
10172,做工有点差,做工,差
10173,衣服也够大,衣服,大
10174,这个价钱超值,价钱,值
10175,布料特别柔软,布料,柔软
10176,颜色纯正不掉色,颜色,纯正
10177,版型也比较正,版型,正
10178,衣服布料很软和,衣服布料,软
10179,这个价格真是值了,价格,值
10180,这个价格值了,价格,值
10181,这个价格超值,价格,值
10182,颜色挺正的,颜色,正
10183,质量和图片一样没色差,质量和图片,没色差
10184,颜色特别正,颜色,正
10185,衣服颜色亮丽,衣服颜色,亮丽
10186,颜色很漂亮,颜色,漂亮
10187,颜色正和图片一样,颜色,正
10188,颜色正过水后不掉色,颜色,正
10189,感觉黑色大气,黑色,大气
10190,衣服简单大方,衣服,简单大方
10191,这次做工实在有点差劲,做工,差劲
10192,颜色亮衬皮肤,颜色,亮
10193,裙子颜色很漂亮,裙子颜色,漂亮
10194,砖红的这个料子薄,料子,薄
10195,这个颜色正,颜色,正
10196,裙子料子很柔软,裙子料子,柔软
10197,这价格很值,价格,值
10198,这价格值了,价格,值
10199,衣服版型还是蛮大的老妈,衣服版型,大
10200,衣服选大了,衣服,大
10201,衣服是薄料的,衣服,薄料
10202,仔细检查发现做工细,做工,细
10203,这个价格也算物有所值,价格,物超所值
10204,这种衣服质地夏天穿会比较闷热,衣服质地,闷热
10205,料子很薄一分价钱一分货,料子,薄
10206,衣服穿起来大气,衣服,大气
10207,可惜颜色少,颜色,少
10208,值这个这个价钱,价钱,值
10209,试穿了一下颜色很漂亮,颜色,漂亮
10210,这个价格很值,价格,值
10211,麦克风颜色很漂亮,麦克风颜色,漂亮
10212,感觉这个价格的确是很值的,价格,值
10213,效果简直不能太赞,效果,赞
10214,颜色非常正,颜色,正
10215,衣服面料厚度适中,衣服面料厚度,适中
10216,大小尺寸标准,大小尺寸,标准
10217,这个价格买的还值,价格,值
10218,这价格值得买哦,价格,值
10219,这么低的价格能买到值了,价格,值
10220,衣服大了点,衣服,大
10221,裙子颜色很正没色差,裙子颜色,没色差
10222,这件裙子颜色非常漂亮,裙子颜色,漂亮
10223,而且料子轻薄透气垂顺,料子,轻薄
10224,这个价格真的值了,价格,值
10225,料子摸着挺柔软,料子,柔软
10226,不过这个价格能买到这样的已经是物超所值了,价格,物超所值
10227,颜色正柔软,颜色,正
10228,衣服穿上大气上档次,衣服,大气上档次
10229,不过这价位买这裙子也值了,价位,值
10230,衣服尺码准,衣服尺码,准
10231,面料是厚一点的棉,面料,厚
10232,料子柔柔软软的,料子,柔柔软软
10233,衣服尺寸很正,衣服尺寸,正
10234,布料摸着很软,布料,软
10235,是纯棉的不掉色,纯棉,不掉色
10236,做工也挺细的,做工,细
10237,上身大方物流快,上身,大方
10238,尺码也很正,尺码,正
10239,码数也正规,码数,正规
10240,这个价钱买的值了,价钱,值
10241,卖家推荐的尺码很准,卖家推荐的尺码,准
10242,这个价钱很值,价钱,值
10243,尺码还挺准的,尺码,准
10244,快递员服务态度差,快递员服务态度,差
10245,布料有弹性又薄,布料,有弹性
10246,棉质的材质,材质,棉质的
10247,料子薄薄的,料子,薄薄的
10248,这个价格真的太超值了,价格,值
10249,总的来说值这个价钱,价钱,值
10250,料子摸着很软和,料子,软
10251,做工么差些,做工,差
10252,颜色也特别正,颜色,正
10253,这个价格挺值的,价格,值
10254,领口就显得有些开得比较小了,领口,小
10255,因为衣服上有些脏,衣服,脏
10256,裙子布料薄,裙子布料,薄
10257,这个价位太值了,价位,值
10258,颜色也很正点,颜色,正点
10259,这个价钱买真的是超值了,价钱,值
10260,颜色也很纯正,颜色,纯正
10261,但这个价格已经很值了,价格,值
10262,码数够正呢,码数,正
10263,这个价钱很超值,价钱,超值
10264,这个价钱值得买买买买买买,价钱,值
10265,衣服够肥大,衣服,肥大
10266,发货超级慢,发货,慢
10267,这个价格买到非常值,价格,值
10268,就这个价钱超值了,价钱,值
10269,但是这个价钱是物超所值了,价钱,物超所值
10270,面料觉得薄了点,面料,薄
10271,面料摸上去软软的,面料,软软的
10272,布料很软熟,布料,软
10273,只可惜颜色一人少,颜色,少
10274,发货有点慢,发货,慢
10275,没有穿过质量超差,质量,差
10276,这个价位挺值的,价位,值
10277,卖家发货快满意,卖家发货,满意
10278,很棒的一次购物体验,购物体验,棒
10279,面料比较薄,面料,薄
10280,客服推荐尺码的挺准,客服推荐尺码,准
10281,价格虽然贵一点,价格,贵
10282,面料挨身软软的,面料,软软的
10283,衣服面料很软,衣服面料,软
10284,领口小了点,领口,小
10285,衣服太大了,衣服,大
10286,很薄的面料,面料,薄
10287,软软的料子,料子,软软的
10288,是纯棉的而且不透,纯棉,不透
10289,客服推荐的码数正好,客服推荐的码数,正好
10290,布料是我喜欢的布料又光又滑又软,布料,又光又滑又软
10291,就是价格比别人家贵,价格,贵
10292,很值这个价钱,价钱,值
10293,颜色也很正很满意,颜色,满意
10294,面料不是特别薄的那种,面料,薄
10295,而且颜色很正,颜色,正
10296,做工也仔细,做工,仔细
10297,面料质感都是一级棒的,面料质感,棒
10298,纯棉的且下水不掉色,纯棉,不掉色
10299,衣服做工很细,衣服做工,细
10300,而且版型很正,版型,正
10301,但是味道太大了,味道,大
10302,衣服虽然小贵了些,衣服,贵
10303,这个价格太贵了,价格,贵
10304,这个价钱太值了,价钱,值
10305,还是颜色都很正,颜色,正
10306,除了价格有点小贵,价格,贵
10307,衣服简约大方,衣服,简约大方
10308,先买了一件尺码略小,尺码,小
10309,这个价格真的非常的值,价格,值
10310,颜色亮丽显年轻,颜色,亮丽
10311,那些说质量很差还缩水的至少我都没遇见,质量,差
10312,颜色也特别的正,颜色,正
10313,物流慢的要死,物流,慢
10314,就这个物流要慢死了,物流,慢
10315,就是码子偏小了,码子,小
10316,第一次买的衣服号码小了,衣服号码,小
10317,衣服面料软软的,衣服面料,软软的
10318,码数正穿上刚刚好,码数,正
10319,不同批次的衣服也会有一些差异的呢,衣服,差异
10320,就是物流很慢,物流,慢
10321,就是价格略贵一点,价格,贵
10322,感觉物流有点慢吧,物流,慢
10323,料子滑滑的很柔软,料子,柔软
10324,无论洗多少次面料颜色也不会变浅,颜色,变浅
10325,面料软不起皱,面料,软
10326,衣服买了有点小还是算了,衣服,小
10327,就是码子有点偏小,码子,偏小
10328,商家发货慢,商家发货,慢
10329,感觉尺码还是小,尺码,小
10330,但衣服有点紧,衣服,紧
10331,料子比较薄,料子,薄
10332,做工也很仔细,做工,仔细
10333,衣服也不会太透,衣服,透
10334,卖家服务很贴心,卖家服务,贴心
10335,物流也快点赞,物流,赞
10336,很轻薄的速干面料,速干面料,薄
10337,很棒的面料,面料,棒
10338,布料比较薄,布料,薄
10339,这款裤子码数正常,裤子码数,正常
10340,面料也挺薄,面料,薄
10341,面料很轻薄适合夏天运动穿,面料,轻薄
10342,料子很软很滑,料子,软
10343,这个码数正好,码数,正好
10344,面料比在香港买的同款灰色稍薄一点,灰色,薄
10345,料子还算薄,料子,薄
10346,就是客服服务态度太差劲,客服服务态度,差劲
10347,问题是价格还这么贵,价格,贵
10348,裤子面料很薄,裤子面料,薄
10349,就是颜色选择少点,颜色选择,少
10350,个人觉得尺码有点偏大哦,尺码,大
10351,面料是薄款,面料,薄款
10352,主要是尺码正,尺码,正
10353,料子薄厚适中,料子,薄厚适中
10354,面料是垂顺的薄料,面料,薄
10355,手感软软滑滑的,手感,软软滑滑的
10356,色差挺大的,色差,大
10357,只是领口有点小,领口,小
10358,尺码偏大穿在身上也很舒服,尺码,偏大
10359,物流有点慢,物流,慢
10360,这款尺码偏大,尺码,偏大
10361,衣衣颜色很漂亮,颜色,漂亮
10362,颜色很正不易皱,颜色,正
10363,跟模特身上的衣服颜色还是有差异的,衣服颜色,有差异
10364,颜色很正没有你点瑕疵,颜色,正
10365,颜色比较正,颜色,正
10366,不是那种薄薄的料子,料子,薄薄的
10367,软软的面料,面料,软软的
10368,颜色也非常正,颜色,正
10369,不是特别薄的那种布料,布料,薄
10370,颜色漂亮又大方,颜色,漂亮又大方
10371,面料不是很薄的那种,面料,薄
10372,穿上漂亮料子很柔软,料子,柔软
10373,颜色挺漂亮,颜色,漂亮
10374,袖子也很宽松会比正常短袖的袖子长一丢丢非常棒,袖子,宽松
10375,就是物流有些慢,物流,慢
10376,就是建议的尺码有点大,尺码,大
10377,面料也是很棒啊,面料,棒
10378,衣服薄薄的,衣服,薄薄的
10379,味道有点大,味道,大
10380,舒适大小合身,大小,合身
10381,发货慢也就罢了,发货,慢
10382,料子柔软细腻,料子,柔软细腻
10383,上身效果超赞的,上身效果,赞
10384,衣服稍微有点大,衣服,大
10385,物流有些慢,物流,慢
10386,颜色没图片上那么亮,颜色,亮
10387,物流也特别慢,物流,慢
10388,客服推荐的尺码很准,客服推荐的尺码,准
10389,衣服也薄了,衣服,薄
10390,很漂亮的颜色,颜色,漂亮
10391,材质是薄薄的,材质,薄薄的
10392,感觉布料稍微有点差别,布料,差别
10393,很值价格了,价格,值
10394,颜色也很正啊,颜色,正
10395,然后衣服很薄,衣服,薄
10396,拍时看评价说尺寸偏小,尺寸,小
10397,实物颜色更漂亮,实物颜色,漂亮
10398,衣服有点小,衣服,小
10399,水蓝色颜色很正,水蓝色颜色,正
10400,图案选择多,图案,多
10401,领口有点小,领口,小
10402,短袖就是领口小了点,领口,小
10403,客服服务态度差差差,客服服务态度,差
10404,这个价格买到手超值,价格,值
10405,印花图案也丰富多彩,印花图案,丰富多彩
10406,衣服面料挺软的,衣服面料,软
10407,面料略微有些薄,面料,薄
10408,担心白色太透,白色,透
10409,白色穿略透,白色,透
10410,真实颜色要偏亮一些,颜色,亮
10411,白色相对来说是会比其它颜色透一点的,白色,透
10412,衣领没有很小,衣领,小
10413,颜色是亮色的,颜色,亮色
10414,牛油果色颜色很正,牛油果颜色,正
10415,这价格挺值了,价格,值
10416,颜色是比较亮的浅蓝,浅蓝,亮
10417,店里还有很多款式和颜色,款式和颜色,多
10418,料子挺柔软,料子,柔软
10419,就是味道有点大,味道,大
10420,恤颜色漂亮,颜色,漂亮
10421,衣服有点厚,衣服,厚
10422,衣服也有点薄,衣服,薄
10423,料子挺薄的,料子,薄
10424,虽然衣服有点薄,衣服,薄
10425,不过尺码有点小,尺码,小
10426,就是尺码有点小,尺码,小
10427,恤值这个价格,价格,值
10428,白色的料子比较软,白色的料子,软
10429,布料稍稍略薄,布料,薄
10430,料子摸起来非常软,料子,软
10431,颜色不是正粉,颜色,正粉
10432,它不是那种大袖子,袖子,大
10433,但是尺码偏大,尺码,大
10434,袖子也不是很长的那种,袖子,长
10435,味道也有点难闻白色的比较透一点,白色,透
10436,一开始怕白色会透,白色,透
10437,只是衣服稍微薄了点,衣服,薄
10438,料子有一点儿小厚,料子,厚
10439,尺码有点小,尺码,小
10440,牛油果的色差真是够大的,牛油果的色差,大
10441,上身效果也是最差的,上身效果,差
10442,夏款面料相对轻薄,夏款面料,轻薄
10443,白色太透了,白色,透
10444,比白色要透一点,白色,透
10445,白色有一点点透,白色,透
10446,发货特别慢,发货,慢
10447,除了物流有点慢,物流,慢
10448,白色薄和透,白色,透
10449,就是有白色点透,白色,透
10450,尺码也特别准,尺码,准
10451,都说这个价位超值,价位,值
10452,这个价格非常的超值,价格,超值
10453,一套这个价格超值,价格,值
10454,不是滑滑的软软的那种料子,料子,软软的
10455,这个价位很值了,价位,值
10456,袖子长短喜欢,袖子长短,喜欢
10457,白色的也不会透,白色,透
10458,属于正常码数,码数,正常
10459,尺码大了点,尺码,大
10460,衣服属于常规厚度,厚度,常规
10461,真的是大爱这件衣服,衣服,爱
10462,料子软软的,料子,软软的
10463,这个价位买到这样的衣服太值了,价位,值
10464,颜色亮度也够,颜色亮度,够
10465,这个价格真是太值了,价格,值
10466,纯白颜色很正,纯白颜色,正
10467,颜色也挺正,颜色,正
10468,衣服料子有点厚,衣服料子,厚
10469,这个价格这个质量很值,价格,值
10470,就是味道很大,味道,大
10471,就是物流有点点慢,物流,慢
10472,不是那种质量差的,质量,差
10473,面料棒棒哒,面料,棒棒哒
10474,面料摸起来也很棒,面料,棒
10475,线头基本看不到做工挺细的,做工,细
10476,值这个价格,价格,值
10477,尺码挺准的,尺码,准
10478,袖子不是那种短的,袖子,短
10479,衣服面料比较厚,衣服面料,厚
10480,不是很软的面料,面料,软
10481,颜色也不是太正,颜色,正
10482,物流极其的慢,物流,慢
10483,衣服稍微有点厚,衣服,厚
10484,就是物流超慢,物流,慢
10485,料子摸着很柔软,料子,柔软
10486,衣服有厚度,衣服,厚度
10487,白色还是挺透的,白色,透
10488,就是白色感觉偏大一点点,白色,大
10489,还是你家衣服小了,衣服,小
10490,是我胖了还是尺码小,尺码,小
10491,衣服味道小,衣服味道,小
10492,这个价格真值,价格,值
10493,姜黄色颜色很正,姜黄色颜色,正
10494,料子也不是很薄那种,料子,薄
10495,这个价钱值了,价钱,值
10496,质量比较差,质量,差
10497,摸着感觉很软的面料,面料,软
10498,拍了白色担心太透,白色,透
10499,码数按正常的买就行了,码数,正常
10500,感觉尺码有点小,尺码,小
10501,衣服厚度适中,衣服厚度,适中
10502,可以稍微领口再小点就好了,领口,小
10503,手感挺软的,手感,软
10504,做工尺码正,做工尺码,正
10505,衣服太厚了,衣服,厚
10506,衣服长度是常规正常,衣服,正常
10507,不过白色有点点透如果穿深色内衣的话,白色,透
10508,图三正常颜色,颜色,正常
10509,衣服布料有些热,衣服布料,热
10510,衣服厚厚的,衣服,厚厚的
10511,布料挺薄的,布料,薄
10512,物流稍微慢了点,物流,慢
10513,布料太软了,布料,软
10514,白色比较透,白色,透
10515,色差非常大,色差,大
10516,衣服太硬了,衣服,硬
10517,色差有点大吧,色差,大
10518,布料太硬,布料,硬
10519,上身效果：帅气,上身效果,帅气
10520,布料差,布料,差
10521,衣服真心差,衣服,差
10522,领口太小了,领口,小
10523,衣服上有小污点,衣服,污点
10524,材料很差,材料,差
10525,布料超硬,布料,硬
10526,面料有点差,面料,差
10527,尺码偏大,尺码,大
10528,袖子有点短,袖子,短
10529,衣服出汗会透,衣服,透
10530,衣服有点硬,衣服,硬
10531,质量贼差,质量,差
10532,超薄面料,面料,薄
10533,颜色也正,颜色,正
10534,上身效果：绿色的颜色和图片有差距,绿色的颜色和图片,有差距
10535,做工极差,做工,差
10536,布料有点硬,布料,硬
10537,领口太小,领口,小
10538,19.9这个价格很值了,价格,值
10539,衣服的面料偏向棉麻的感觉,衣服的面料,棉麻
10540,买自己平常穿尺码大一号的,尺码,大
10541,布料太差扔了,布料,差
10542,衣服很薄,衣服,薄
10543,这服务态度真差,服务态度,差
10544,而且实体店的质量比这个还差,质量,差
10545,尺寸偏小,尺寸,小
10546,做工太差,做工,差
10547,质量特差,质量,差
10548,布料很软,布料,软
10549,质量很差,质量,差
10550,价格与衣服成正比,价格与衣服,正比
10551,码子有点小了,码子,小
10552,这价格绝对物超所值了,价格,物超所值
10553,面料太差,面料,差
10554,做工差,做工,差
10555,尺码很正,尺码,正
10556,做工也差,做工,差
10557, 面料品质：有有点透,面料,透
10558,面料很软,面料,软
10559,客服推荐的尺码挺准的,客服推荐的尺码,准
10560,衣服太小,衣服,小
10561,上身效果非常棒,上身效果,棒
10562,衣服也差,衣服,差
10563,衣服穿着也不会觉得紧绷,衣服,紧绷
10564,尺码也正,尺码,正
10565,质量差但这个价格也就这样了,质量,差
10566,最后说一下客服推荐的尺码很准,客服推荐的尺码,准
10567,这价钱值了~,价钱,值
10568,衣服很小,衣服,小
10569,尺寸小了,尺寸,小
10570,面料挺软,面料,软
10571,衣服有点小了宝贝已收到,衣服,小
10572,发货也慢,发货,慢
10573,码子偏小,码子,小
10574,质量真的差,质量,差
10575,码数正,码数,正
10576,这个价格来说很超值了,价格,值
10577,质量极差,质量,差
10578,尺码很小,尺码,小
10579,只能值那个价格了,价格,值
10580,客服服务态度也很差,客服服务态度,差
10581,尺码正规,尺码,正规
10582,尺寸有点偏小,尺寸,偏小
10583,面料挺差的,面料,差
10584,而且衣服上面还脏兮兮的,衣服,脏兮兮
10585,感觉比去年网孔糙大,网孔,糙大
10586,客服推荐的尺码很准 ,客服推荐的尺码,准
10587,尺码很准,尺码,准
10588,白色的有点点透,白色,透
10589,不变形是纯棉的,纯棉,不变形
10590,尺寸偏小而且很薄很透,尺寸,小
10591,颜色正 上身效果：按推荐的号买的,颜色,正
10592,有点紧身 尺码推荐：额,尺码,紧身
10593,颜色亮堂,颜色,亮堂
10594,这个价格值得拥有,价格,值得
10595,这个价位物有所值,价位,物超所值
10596,做工细,做工,细
10597,尺码准,尺码,准
10598,布料也挺软和的,布料,软
10599,好  是棉线的薄厚适中,棉线的薄厚,适中
10600,😳衣服有点小了,衣服,小
10601,这个价钱买到这样的质量真的超级值得了,价钱,值
10602,衣服有点瘦  建议拍大一码,衣服,瘦
10603, 面料品质：100%棉没错,面料品质,棉
10604,料子柔软,料子,柔软
10605,发货快速,发货,快速
10606,尺码小,尺码,小
10607,太透了这衣服,衣服,透
10608,就是面料薄,面料,薄
10609,劵后价格也值了,价格,值
10610,就是领口小,领口,小
10611,码数很正,码数,正
10612,新的衣服有个洞,衣服,洞
10613,就是物流慢了点些,物流,慢
10614,蓝色和图片颜色相差很大,蓝色和图片颜色相差,大
10615,就得在衣服上来个洞,衣服,洞
10616,颜色正,颜色,正
10617,颜色挺亮的,颜色,亮
10618,除了黑色质量有点差,黑色质量,差
10619,颜色都很正,颜色,正
10620,做工仔细没有线头,做工,仔细
10621,上身效果超赞👍,上身效果,赞
10622,颜色也挺亮,颜色,亮
10623,衣服狠薄,衣服,薄
10624,就是物流实在慢,物流,慢
10625,衣服太小了但又都被拆了&hellip;&hellip;,衣服,小
10626,尺码偏大点,尺码,大
10627,对于这个价钱值得,价钱,值
10628,衣服材料稍薄,衣服材料,薄
10629,有两件衣服是脏的,衣服,脏
10630,这个价格包邮真的值了,价格,值
10631,尺码买的xxl居然比我买的xl还要小,尺码,小
10632,质量也非常的差,质量,差
10633,就是布料有点差,布料,差
10634,款式多,款式,多
10635,上身很帅气,上身,帅气
10636,这价钱4件非常值,价钱,值
10637,整体评价：款式多样,款式,多样
10638,衣服比较薄,衣服,薄
10639,那个衣服的材质特别差,衣服,差
10640,尺码也准,尺码,准
10641,客服推荐尺码也很正,客服推荐的尺码,正
10642,尺码正,尺码,正
10643,这次买的XL尺码还是大了,尺码,大
10644,这个质量 这个价格值了,价格,值
10645,重点收到货商品与描述不符,商品与描述,不符
10646,不比那些名牌的质量差,质量,差
10647,面料差,面料,差
10648,比纯棉的来说比较不容易变形,纯棉,变形
10649,整体评价：做工差,做工,差
10650,质量也很差,质量,差
10651,衣服差就不说了,衣服,差
10652,做工真的是非常差,做工,差
10653,客服推荐的码数蛮正确的,客服推荐的码数,正确
10654,不过感觉衣服还是有点厚,衣服,厚
10655,实际效果超赞,实际效果,赞
10656,衣服面料有很多掉线,衣服面料,掉线
10657,价格比人贵,价格,贵
10658,就是有一件质量差点,质量,差点
10659,衣服穿着帅帅的,衣服,帅帅的
10660,款式简单,款式,简单
10661,等要洗的时候发现白衣服脏的洗不掉,白衣服,脏
10662,衣服有点薄,衣服,薄
10663,看不出来以为4件七十多肯定质量很差,质量,差
10664,因为衣服大了所以需要换,衣服,大
10665,尺寸直径有些小,尺寸,小
10666,码数正好,码数,正好
10667,就是之前的衣服买小了,衣服,小
10668,买了四件 就两件能穿 一件尺寸小,尺寸,小
10669,感觉衣服还是小了,衣服,小
10670,多种款式买了一套,款式,多
10671,不会有下一次 材质特性：差,材质特性,差
10672,黑色的那个衣服图案后面特别多,衣服图案,多
10673,白色的特别透露肉,白色,透
10674,款式多样,款式,多样
10675,不知道是不是尺码偏大,尺码,大
10676,上身效果帅气,上身效果,帅气
10677,尺码比较准,尺码,准
10678,颜色正不掉色,颜色,正
10679,爸爸说的衣服有点小,衣服,小
10680,尺码稍微有点买大了,尺码,大
10681,质量棒棒哒～,质量,棒棒哒
10682,就是打开时味道很大,味道,大
10683,衣服是薄款,衣服,薄款
10684,料子软,料子,软
10685,最差劲的衣服,衣服,差劲
10686,面料品质：差 洗了几遍还是会掉毛一样的东西,面料品质,差
10687,质量是真的很差,质量,差
10688,料子轻薄,料子,轻薄
10689,选浅色的衣服容易看起来很脏,浅色的衣服,脏
10690,只是我码子买小了些,码子,小
10691,色差大,色差,大
10692,就是两件衣服的尺码有差别,衣服的尺码,有差别
10693,总之这个价位能买到这样的衣服很值了,价位,值
10694,就是物流有点慢,物流,慢
10695,这个价格属实值得,价格,值得
10696,颜色也比较正,颜色,正
10697,料子是薄的那种,料子,薄
10698,值这个价钱,价钱,值
10699,价格超值的,价格,值
10700,就是质量差点,质量,差点
10701,颜色漂亮,颜色,漂亮
10702,版型也正也没变形,版型,正
10703,0实物确实挺好的,实物,好
10704,这个价位能买到这种质量的衣服确实值,价位,值
10705, 材质特性：舒软,材质特性,舒软
10706,这个价格能买到实在🍎是太值得了,价格,值
10707,料子很软,料子,软
10708,衣服是薄的,衣服,薄
10709,料子很薄,料子,薄
10710,宝贝以收到非常满意~,宝贝,满意
10711,售后服务质量真的差 你不找他,售后服务质量,差
10712,属于优质棉面料,面料,优质
10713,面料轻薄,面料,轻薄
10714,衣服差不多就行了,衣服,差不多
10715,上身帅气,上身,帅气
10716,布料非常差,布料,差
10717,衣服上身效果很赞,衣服上身效果,赞
10718,衣服的料子太差了,衣服的料子,差
10719,尺码大,尺码,大
10720,衣服是真的差,衣服,差
10721,码数也正好😍,码数,正好
10722,颜色也正[玫瑰]的一款产品,颜色,正
10723,下次还来这🎃🎃衣服包装也是很正规,衣服包装,正规
10724,这衣服太差了,衣服,差
10725,版型上身效果很帅气,版型上身效果,帅气
10726,颜色也正[太阳],颜色,正
10727,衣服料子一看就知道很差劲的那种,衣服料子,差劲
10728,这个价格能买到实在是太值得了,价格,值得
10729,这个价格超值了,价格,值
10730,版型正,版型,正
10731,🌙这个价格能买到真的是特别值得,价格,值得
10732,实物的尺码小,实物的尺码,小
10733,定制款式多种多样,定制款式,多种多样
10734,客服介绍的尺码很正,尺码,正
10735,衣服质量比较薄,衣服质量,薄
10736,这个价钱也值,价钱,值
10737,**人卖傻不衣服太差了,衣服,差
10738,白色衣服和黄色衣服有差距的,白色衣服和黄色衣服,有差距
10739,衣服时尚大方,衣服,时尚大方
10740,这个价格能买到真的是值得了,价格,值
10741,正常尺码就行,尺码,正常
10742,版型很正,版型,正
10743,版型也挺正,版型,正
10744,颜色也正😄,颜色,正
10745, 显着干净衣服很板正,衣服,板正
10746,白色点点透,白色,透
10747,价格也很超值,价格,值
10748,就是物流慢了些,物流,慢
10749,不褪色颜色正,颜色,正
