,评论,评价对象,情感词
11597,我老公穿起来很合身,尺码,合身
11598,物流给力,物流,给力
11599,裤子资量OK,裤子质量,OK
11600,穿起来不太显胖,穿起来,显胖
11601,性价比很高,性价比,高
11602,质量真的不错,质量,不错
11603,裤子挺好看,裤子,好看
11604,质量也不错,质量,不错
11605,老公搭配衣服挺好看也很喜欢穿,衣服,好看
11606,式样也好,式样,好
11607,包装也很仔细,包装,仔细
11608,确定衣服的号码大了一号,号码,大
11609,老公很喜欢这裤子,裤子,喜欢
11610,裤子的价格也不贵,裤子的价格,不贵
11611,裤子也很不错,裤子,不错
11612,哥哥穿上帅帅哒,设计,帅帅哒
11613,质量是正品没差,质量,正品
11614,宝贝很好,宝贝,好
11615,老公穿着很合适,尺码,合适
11616,试穿了一下衣服大小合适,衣服大小,合适
11617,穿着很年轻衣也好看,设计,好看
11618,做工没话说,做工,没话说
11619,穿着也挺舒服,面料,舒服
11620,老公很喜欢衣服不错,衣服,不错
11621,裤子手感舒服,裤子手感,舒服
11622,布料很软穿上很舒服,布料,软
11623,裤子质量非常好,裤子质量,好
11624,质量很多,质量,多
11625,版型也好看,版型,好看
11626,男朋友穿上很帅气,设计,帅气
11627,商品不错,商品,不错
11628,款式简单大方,款式,大方
11629,面料很好,面料,好
11630,穿上很漂亮,设计,漂亮
11631,面料舒适度：裤子很好呢,面料舒适度,好
11632,价钱便宜质量优质,价钱,便宜
11633,服务一流,服务,一流
11634,裤子不错呦～同学穿着很合身,裤子,不错
11635,卖家推荐的尺码很合适,尺码,合适
11636,卖家超有耐心的说,卖家,有耐心
11637,白色有点透,白色,透
11638,这价能买到这样的质量真心不错,质量,不错
11639,服务也很到位,服务,到位
11640,裤子还送了线很周到,裤子,周到
11641,白色的有点透……,白色,透
11642,颜色很正和图片一样,颜色,正
11643,款式很好看,款式,好看
11644,穿着很舒适,面料,舒适
11645,穿起来很合身,尺码,合身
11646,裤子穿着正合适,裤子,正合适
11647,值这个价钱,价钱,值
11648,穿上非常合适,穿上,合适
11649,裤子版型也好,裤子版型,好
11650,这次购买的裤子感觉蛮适合,裤子,适合
11651,尺码也没有偏差,尺码,偏差
11652,颜色我比较喜欢,颜色,喜欢
11653,裤子质量很好,裤子质量,好
11654,样式也好看,样式,好看
11655,款式喜欢,款式,喜欢
11656,材质挺好的,材质,好
11657,做工精细,做工,精细
11658,款式和质量都很好,款式和质量,好
11659,质量还蛮厚的,质量,厚
11660,颜色也很正,颜色,正
11661,样式也很满意,样式,满意
11662,做工很确实非常不错,做工,不错
11663,客服服务也非常好,客服服务,好
11664,面料手感舒服,面料手感,舒服
11665,产品质量很好,产品质量,好
11666,包装非常仔细、严实,包装,严实
11667,物流公司服务态度很好,服务态度,好
11668,首先款式和我想的差不多,款式,差不多
11669,再者这款裤子的码数偏小一些,裤子的码数,小
11670,裤子质量很不错,裤子质量,不错
11671,物流也很好,物流,好
11672,裤子很满意,裤子,满意
11673,款式都很好,款式,好
11674,质量也很棒,质量,棒
11675,裤子质量特别好,裤子质量,好
11676,卖家服务态度特别好,卖家服务态度,好
11677,裤子版式也好,裤子版式,好
11678,料子更是赞得不行,料子,赞
11679,这么优惠的价格收到质量不错的还挺满意的,质量,不错
11680,而且都没有线头,线头,
11681,这个价位还可以,价位,可以
11682,卖家的态度很好,卖家的态度,好
11683,裤子挺好看的,裤子,好看
11684,客服服务态度挺不错的,客服服务态度,不错
11685,老公很喜欢～穿上很帅～果断好评～,设计,帅
11686,裤子颜色没有色差,裤子颜色,色差
11687,料子挺好,料子,好
11688,没有什么异味,异味,
11689,一看做工挺精细,做工,精细
11690,没有线头什么得,线头,
11691,对这条裤子挺满意得,裤子,满意
11692,实物比图片好看款式大气,款式,大气
11693,做工和材质很好的,做工和材质,好
11694,版型也不错,版型,不错
11695,裤子质量相当不错,裤子质量,不错
11696,包装很不错没压坏,包装,不错
11697,质量好是正品,质量,好
11698,穿上很显气貭高档,穿上,显气貭
11699,宝贝特别好,宝贝,好
11700,尺码刚刚好,尺码,好
11701,这件裤子真的是太好了,裤子,好
11702,质量很不错,质量,不错
11703,颜色也没有色差,颜色,色差
11704,包装的很精致,包装,精致
11705,打开包装一点气味也没有,气味,
11706,款式好看,款式,好看
11707,感谢店家服务也好,店家服务,好
11708,卖家推荐的号也非常准确,号,准确
11709,我觉得这个裤子质量蛮好的,裤子质量,好
11710,看到牛仔裤就很喜欢呢,牛仔裤,喜欢
11711,大小也非常合适,大小,合适
11712,尺寸合适,尺寸,合适
11713,这个裤子听舍友说很好哦,裤子,好
11714,觉得这个价格值了,价格,值
11715,宝贝质量很好,宝贝质量,好
11716,上身效果也挺不错的,上身效果,不错
11717,尺码也挺准确的,尺码,准确
11718,最重要的是店家的服务不错,店家的服务,不错
11719,他很挑剔的一个人穿上也说很合身,尺码,合身
11720,面料摸着舒服,面料,舒服
11721,做工也精细,做工,精细
11722,物流也不错,物流,不错
11723,关键是店主服务态度很好,店主服务态度,好
11724,裤子灰色的短了点,裤子灰色,短
11725,质量真的很好,质量,好
11726,店家服务也很好,店家服务,好
11727,大小和尺度刚刚好,大小和尺度,好
11728,裤子质量真棒,裤子质量,棒
11729,卖家服务都不错,卖家服务,不错
11730,款式大方经典,款式,大方
11731,挺漂亮的颜色也挺好跟图片一样,颜色,漂亮
11732,给我的第一眼就是这款式很不错,款式,不错
11733,面料摸起来感觉很好,面料,好
11734,穿起来也很帅,设计,帅
11735,这款衣服是棉的,衣服,棉
11736,裤子裤脚柔软舒适,裤子裤脚,柔软舒适
11737,穿起来超级舒服,面料,舒服
11738,换货店家态度很好,店家态度,好
11739,裤子的质量真的很好,裤子的质量,好
11740,卖家服务好,卖家服务,好
11741,穿上很合身,尺码,合身
11742,材料也很舒服,材料,舒服
11743,面料穿上很舒服,面料,舒服
11744,衣服样式很好,衣服样式,好
11745,大小刚好合适,大小,合适
11746,质量超级不错,质量,不错
11747,老公穿着特别帅,设计,帅
11748,大小尺寸都很适合,大小尺寸,合适
11749,质量可以,质量,可以
11750,做工质地都好得没话说,做工质地,好
11751,裤子棒棒哒,裤子,棒棒哒
11752,厚度适中,厚度,适中
11753,面料也不错,面料,不错
11754,客服推荐的码数特别适合,码数,适合
11755,版型很好,版型,好
11756,尺码合适,尺码,合适
11757,面料厚实,面料,厚实
11758,穿起来还不错,衣服,不错
11759,大小刚合适裤子是有弹性的,裤子,有弹性
11760,白色穿起来更简约时尚,白色,简约时尚
11761,效果不错我喜欢,效果,不错
11762,裤子质量又好,裤子质量,好
11763,穿起来又好看显得腿特长,设计,好看
11764,就是码子偏小要作出说明,码子,小
11765,款式也挺好,款式,好
11766,面料摸着挺舒服,面料,舒服
11767,尺码标准穿上大小合适,尺码,标准
11768,就是物流有点偏慢,物流,慢
11769,款式很好,款式,好
11770,老公说这家裤子穿起来最舒服的,裤子,舒服
11771,穿上大小合适,大小,合适
11772,料子很好,料子,好
11773,穿起来舒服,面料,舒服
11774,裤子非常好,裤子,好
11775,穿着非常的舒服,面料,舒服
11776,穿着大小合适,大小,合适
11777,颜色也很好,颜色,好
11778,质量非常不错、穿上很舒服,质量,不错
11779,面质舒服,面质,舒服
11780,大小刚好,大小,好
11781,商品质量不错,商品质量,不错
11782,给男票买的裤子回来试穿挺合适的,裤子,合适
11783,裤子摸起来质量也挺好的,质量,好
11784,确实是性价比很高,性价比,高
11785,非常好的卖家,卖家,好
11786,下次还会来的~宝贝很不错,宝贝,不错
11787,裤子看起来很时尚,裤子,时尚
11788,总体来说不错,总体,不错
11789,东西是好,东西,好
11790,朋友说质量不错噢?很喜欢,质量,不错
11791,这么好的裤子,裤子,好
11792,衣服面料棉质的穿着舒服,衣服面料棉质,舒服
11793,衣服款式不错,衣服款式,不错
11794,布料也很舒服,布料,舒服
11795,这个价格能买到这么高质量的裤子很值了,裤子,高质量
11796,裤子的料子很好,裤子的料子,好
11797,卖家服务真周到,卖家服务,周到
11798,宝贝质量不错,宝贝质量,不错
11799,就是质量一般,质量,一般
11800,款式不错,款式,不错
11801,版型都超棒,版型,棒
11802,面料偏薄了点,面料,薄
11803,弹性很小有点小失望,弹性,小
11804,价格还可以,价格,可以
11805,面料还是不错的,面料,不错
11806,裤子的质量很不错,裤子的质量,不错
11807,大小尺码刚好,大小尺码,好
11808,衣服很不错还防水有点绒舒服颜色好看,衣服,不错
11809,服务态度够好衣服质量真心不错值得购买,衣服质量,不错
11810,衣服料子好,衣服料子,好
11811,穿起来很有型,设计,有型
11812,这裤子的质量真是好,裤子的质量,好
11813,穿起来好看,设计,好看
11814,很难得遇到面料和质感这么舒服的,面料和质感,舒服
11815,包装严实,包装,严实
11816,做工很棒,做工,棒
11817,尺码准确,尺码,准确
11818,穿着刚好而且很舒适,面料,舒适
11819,卖家服务态度也非常的好,卖家服务态度,好
11820,尺码也很准,尺码,准
11821,老板服务态度很好,服务态度,好
11822,质量很满意,质量,满意
11823,黑色这条有一点小瑕疵,黑色,小瑕疵
11824,总之这次拍的裤子尺码也挺合适,裤子尺码,合适
11825,裤子很不错哦,裤子,不错
11826,收到的裤子质量真的很不错耶,裤子质量,不错
11827,版型好好看,版型,好看
11828,颜色实物跟图感觉有点区别,颜色实物,差别
11829,质量也很好,质量,好
11830,样式喜欢,样式,喜欢
11831,衣服不错没加绒挺保暖,衣服,不错
11832,穿着也舒服,面料,舒服
11833,东西非常满意,东西,满意
11834,穿着样子也很好,样子,好
11835,衣服很厚实.垂顺感很棒,衣服,厚实
11836,裤型很不错,裤型,不错
11837,尺码正好,尺码,正好
11838,很不错的宝贝,宝贝,不错
11839,这样的价格实惠,价格,实惠
11840,这个质量还真的挺好,质量,好
11841,收到裤子也是惊喜啊,裤子,惊喜
11842,穿起来也挺舒服的,穿起来,舒服
11843,这个价格性价比很高,性价比,高
11844,裤子非常不错,裤子,不错
11845,价格又实惠,价格,实惠
11846,这裤子是我刚洗过不掉色,裤子,不掉色
11847,裤子真不错,裤子,不错
11848,价格也可以,价格,可以
11849,客服推荐的型号大小也正合适,大小,正合适
11850,质量也不错值得拥有,质量,不错
11851,穿着挺合身的,穿着,合身
11852,上身效果棒棒滴～,上身效果,棒棒滴
11853,款式也不错不错,款式,不错
11854,衣服很好,衣服,好
11855,很开心~能买到这么好看的裤子,裤子,好看
11856,男朋友穿着真是帅,设计,帅
11857,摸着手感也不错,手感,不错
11858,大小合适,大小,合适
11859,号码很标准,号码,标准
11860,款式很不错,款式,不错
11861,质量和做工好,质量和做工,好
11862,没有色差卖家服务态度很好,卖家服务态度,好
11863,衣服太喜欢了,衣服,喜欢
11864,大小刚刚好,大小,好
11865,而且款式很潮流,款式,潮流
11866,裤子版型好,裤子版型,好
11867,面料和做工都非常棒,面料和做工,棒
11868,服务态度很好,服务态度,好
11869,感觉宝贝很好,宝贝,好
11870,价格也实惠；物美价廉,价格,实惠
11871,老板的服务态度很不错,服务态度,不错
11872,质量非常不错,质量,不错
11873,价钱也便宜,价钱,便宜
11874,穿上刚好,穿上,好
11875,裤子有弹性,裤子,有弹性
11876,实体店看了这牌子的裤子好贵哟,裤子,好贵
11877,裤子质量好,裤子质量,好
11878,穿上舒服,穿上,舒服
11879,面料手感不错,面料手感,不错
11880,款式好看质量也很棒,款式,好看
11881,质量做工也很不错,质量做工,不错
11882,颜色没色差,颜色,色差
11883,穿着很合身,尺码,合身
11884,价格很实惠的,价格,实惠
11885,纯棉的材质很好的狠,纯棉的材质,好
11886,颜色漂亮,颜色,漂亮
11887,做工精致,做工,精致
11888,质量也很好,质量,好
11889,纯棉穿着舒服,纯棉,舒服
11890,服务很满意,服务,满意
11891,裤子大小合适,裤子大小,合适
11892,价格优惠,价格,优惠
11893,质量都特别好,质量,好
11894,这条裤子性价比真的特别高,裤子性价比,高
11895,服务态度也很好,服务态度,好
11896,裤子质量不错的,裤子质量,不错
11897,、质量还不错,质量,不错
11898,没有新衣服买回来的大味道,味道,大
11899,手感很好,手感,好
11900,穿在身上非常好看,穿在身上,好看
11901,穿了很合身款式时尚很漂亮,款式,时尚
11902,而且版型很正,版型,正
11903,尺寸也没有偏差,尺寸,偏差
11904,穿着也很帅,设计,帅
11905,衣服大小合适,衣服大小,合适
11906,关键质量又好,质量,好
11907,客服服务超好,客服服务,好
11908,最喜欢花花公子的牛仔裤,牛仔裤,喜欢
11909,版型跟正,版型,正
11910,上身效果很不错,上身效果,不错
11911,尺码和标准的裤子一样的,尺码,标准
11912,看到实物比图片上的还好看,实物,好看
11913,款式很潮,款式,潮
11914,摸起来手感也很好,手感,好
11915,客服推荐的大小号刚刚好,大小,好
11916,总体很满意,总体,满意
11917,很好的卖家,卖家,好
11918,东西也不错,东西,不错
11919,裤子男朋友非常喜欢,裤子,喜欢
11920,男友说穿着好透气,面料,好透气
11921,快递服务也不错哦,快递服务,不错
11922,大小合适穿上很舒服,大小,合适
11923,质量也很好,质量,好
11924,款式新颖,款式,新颖
11925,大小合适,大小,合适
11926,穿在身上很舒适,面料,舒适
11927,裤子很不错,裤子,不错
11928,穿上去显得年轻了,穿上,显得年轻
11929,大小也刚好,大小,刚好
11930,裤子穿起来很舒服,面料,舒服
11931,料子不错,料子,不错
11932,能有这样的料子而且价格还挺实惠,价格,实惠
11933,面料柔软,面料,柔软
11934,质量超级好,质量,好
11935,大小很合适,大小,合适
11936,穿上很舒服,面料,舒服
11937,穿着超级舒服,面料,舒服
11938,这款牛仔裤真的很好,牛仔裤,好
11939,这个价位买到真的很不错,价位,不错
11940,裤子收到了质量非常好,质量,好
11941,面料很柔软摸起来佷舒服,面料,柔软
11942,颜色非常正,颜色,正
11943,穿起来挺舒服得,面料,舒服
11944,商家服务也很好,商家服务,好
11945,穿着很有型,设计,有型
11946,裤子穿了质量很好,质量,好
11947,价格也很实惠希望大家也多多购买哦,价格,实惠
11948,裤子穿着真是太舒服了,裤子,舒服
11949,穿上很舒服且又便宜,面料,舒服
11950,价格优惠了不少,价格,优惠
11951,穿上去很好看,设计,好看
11952,卖家服务也好,卖家服务,好
11953,裤子真的很好看,裤子,好看
11954,尤其是裤子的版型非常好,裤子的版型,好
11955,设计的很好,设计,好
11956,衣服非常有型,衣服,有型
11957,非常满意的服务,服务,满意
11958,这个价格买到很划算~~,价格,划算
11959,质量很好很好,质量,好
11960,穿着也很帅气,设计,帅气
11961,无论是手感还是穿上的效果都是特别棒,手感,棒
11962,但是尺码偏小,尺码,小
11963,面料摸着很舒服啊,面料,舒服
11964,质量挺好,质量,好
11965,颜色和尺码也都很满意,颜色和尺码,满意
11966,手感很舒服,手感,舒服
11967,裤子挺不错的,裤子,不错
11968,版型就是帅,版型,帅
11969,裤子尺码标准的,裤子尺码,标准
11970,款式也是我喜欢的简单大方款,款式,大方
11971,好搭配衣服的裤子,衣服的裤子,好搭配
11972,质量看着也是挺好的,质量,好
11973,服务也挺好的,服务,好
11974,这款男士牛仔裤非常的不错,牛仔裤,不错
11975,质量非常的好,质量,好
11976,衣服质感很好,衣服质感,好
11977,非常好的宝贝质量非常的好,宝贝质量,好
11978,尺码很准,尺码,准
11979,款式很新潮,款式,新潮
11980,穿着特别的舒服,面料,舒服
11981,卖家态度很好,卖家态度,好
11982,看见这条裤子就很喜欢,裤子,喜欢
11983,穿起来也很舒服,面料,舒服
11984,颜色也不错,颜色,不错
11985,店主服务态度也超赞,店主服务态度,赞
11986,价格更是比外面的价格实惠多了,价格,实惠
11987,裤子值这个价,裤子,值
11988,大小合适了,大小,合适
11989,弹力不错,弹力,不错
11990,质量过关,质量,过关
11991,和我其他牌子的尺寸有差异,尺寸,有差异
11992,东西很好,东西,好
11993,裤子合身,裤子,合身
11994,裤子质量挺好,裤子质量,好
11995,店家服务也很周到,店家服务,周到
11996,质量很差,质量,差
11997,衣服可以,衣服,可以
11998,领上商标那块太大了,领上商标,大
11999,宝贝质量非常非常不错,宝贝质量,不错
12000,质量不错哦,质量,不错
12001,质地蛮好的,质地,好
12002,客服服务态度也很好,客服服务态度,好
12003,衣服很漂亮,衣服,漂亮
12004,穿着蛮舒服,面料,舒服
12005,大小也很合身,大小,合身
12006,只能说值这个价位,价位,值
12007,弹力没感觉,弹力,没感觉
12008,性价比高,性价比,高
12009,穿上很舒服.,面料,舒服
12010,还可以面料不错,面料,不错
12011,裤子手感不错哦,裤子手感,不错
12012,裤子很合适,裤子,合适
12013,物流也蛮赞,物流,赞
12014,料子柔软,料子,柔软
12015,裤子质量真的很好,裤子质量,好
12016,价格也很便宜,价格,便宜
12017,颜色特别好,颜色,好
12018,面料很柔软,面料,柔软
12019,上身效果非常满意,上身效果,满意
12020,裤子感觉挺好的.速度也快.,裤子,好
12021,裤子的质量很好,裤子的质量,好
12022,这个价格能买到纯棉很不错了,价格,不错
12023,就是布料不怎么样,布料,怎么样
12024,衣领太高了,衣领,高
12025,穿上也可以,尺码,可以
12026,做工很细,做工,细
12027,穿着也很舒服,面料,舒服
12028,卖家很有耐心,卖家,有耐心
12029,质感与预想误差,质感,误差
12030,衣服摸着料子不错,料子,不错
12031,穿上也很合身,尺码,合身
12032,这个休闲裤质量非常好,休闲裤质量,好
12033,质感超好,质感,好
12034,穿上显得好有档次,设计,有档次
12035,衣服裤子质量都很好,衣服裤子质量,好
12036,价格真的很便宜,价格,便宜
12037,上身效果不错,上身效果,不错
12038,穿着也合身,尺码,合身
12039,真是一个好卖家,卖家,好
12040,穿着弹性不错,弹性,不错
12041,卖家服务态度也很好,卖家服务态度,好
12042,尺码也很标准,尺码,标准
12043,总体来说很不错,总体,不错
12044,裤子很有型,裤子,有型
12045,穿起来很时尚,设计,时尚
12046,价格也公道,价格,公道
12047,穿上很舒服,面料,舒服
12048,颜色不错,颜色,不错
12049,样式简洁新颖时尚,样式,新颖
12050,裤性很好啊,裤性,好
12051,而且穿起来非常舒适,面料,舒适
12052,总体来说非常满意,总体,满意
12053,这个价钱超值,价钱,值
12054,穿上很舒服也很时尚,面料,舒服
12055,态度不错,态度,不错
12056,没有线头,线头,
12057,价格合理,价格,合理
12058,总体不错,总体,不错
12059,质量也很不错,质量,不错
12060,设计款式风格我也很喜欢,设计款式风格,喜欢
12061,大小合适,大小,合适
12062,衣服很不错,衣服,不错
12063,穿着挺舒服,面料,舒服
12064,大小合适,大小,合适
12065,穿上挺合适的,尺码,合适
12066,尺码也合适,尺码,合适
12067,总体来说都是棒棒的,总体,棒棒的
12068,质量还好,质量,好
12069,样式好看,样式,好看
12070,裤子质量挺好的,裤子质量,好
12071,料子摸着挺舒服的,料子,舒服
12072,就是码数偏小,码数,小
12073,裤子偏瘦,裤子,瘦
12074,价格很优惠,价格,优惠
12075,宝贝不错,宝贝,不错
12076,尺寸有点偏大,尺寸,偏大
12077,质量还过得去吧,质量,过得去
12078,卖家服务很好,卖家服务,好
12079,发货物流都很给力,发货物流,给力
12080,裤子挺好的,裤子,好
12081,老公很喜欢.穿上很舒服,面料,舒服
12082,质量也挺好的,质量,好
12083,宝贝很喜欢,宝贝,喜欢
12084,料子很不错,料子,不错
12085,物流很给力,物流,给力
12086,穿起来很好看,设计,好看
12087,大小款式正合适,大小款式,正合适
12088,不错的裤子,裤子,不错
12089,穿着真好,面料,好
12090,料子摸起来也舒服,料子,舒服
12091,尺码应该是标准的,尺码,标准
12092,穿起来正好,尺码,正好
12093,裤子布料挺好的,裤子布料,好
12094,做工挺不错,做工,不错
12095,物流还行,物流,行
12096,总体挺满意的,总体,满意
12097,质量很棒穿上感觉很舒服,质量,帮
12098,款式颜色很好,款式颜色,好
12099,穿着舒服合身,尺码,合身
12100,做工质量面料很好,做工质量面料,好
12101,非常好的裤子,裤子,好
12102,那么便宜能买到这样质量的裤子,质量,便宜
12103,大小合适,大小,合适
12104,店家老板服务很好,店家老板服务,好
12105,裤子质量真心不错,裤子质量,不错
12106,物流快递很是给力,物流快递,给力
12107,穿上也挺合身的,尺码,合身
12108,物流也还可以哒,物流,可以
12109,整体感觉很不错,整体感觉,不错
12110,衣服面料不错,衣服面料,不错
12111,东西特别好,东西,好
12112,裤子质量也好,裤子质量,好
12113,绝对是物美价廉的好东西,东西,好
12114,穿上很舒服,面料,舒服
12115,裤子质量很不错了,裤子质量,不错
12116,面料也很舒服,面料,舒服
12117,很满意款式和颜色跟图片一样哦,款式和颜色,满意
12118,上身效果也蛮不错的,上身效果,不错
12119,很不错的裤子呢,裤子,不错
12120,嗯质量不错,质量,不错
12121,物流也给力,物流,给力
12122,卖家服务热情,卖家服务,热情
12123,感觉这个价格值了,价格,值
12124,深蓝色很好看,深蓝色,好看
12125,我喜欢的颜色,颜色,喜欢
12126,裤子不错哈,裤子,不错
12127,这牌子质量好,质量,好
12128,价格合适,价格,合适
12129,性价比高确实不错希望客服人员给点力,性价比,高
12130,穿着合适,尺码,合适
12131,做工很精致,做工,精致
12132,裤子真的好满意,裤子,好
12133,穿上大小正好,大小,正好
12134,颜色也么有色差,颜色,有色差
12135,款式不错的,款式,不错
12136,然后穿起来可以修身,设计,修身
12137,包装很大气,包装,大气
12138,样式很好看,样式,好看
12139,穿上很舒服,面料,舒服
12140,大小合适,大小,合适
12141,面料不错料不错,面料,不错
12142,裤子超赞的,裤子,赞
12143,显瘦第一次在网上买衣服,衣服,显瘦
12144,这裤子颜色很好哟哟哟~男票穿着很合身,裤子颜色,好
12145,这种裤子穿在身上很显瘦,裤子,显瘦
12146,面料也挺不错的,面料,不错
12147,想买裤子的可以考虑下这家,裤子,可以
12148,不过质量真的不错,质量,不错
12149,老公很喜欢大小合适又买了一件米色的,大小,合适
12150,就是颜色有亮色的,颜色,有亮色
12151,拍出来和实物有点色差,实物,色差
12152,反正衣服是真好,衣服,好
12153,穿上很舒服,面料,舒服
12154,大小合适,大小,合适
12155,穿着也舒服实在,面料,舒服
12156,没有之前买裤子那种褪色,裤子,褪色
12157,摸起来感觉质量也可以,质量,可以
12158,这个价格确实不错,价格,不错
12159,质量没有问题,质量,问题
12160,京东速度就是赞,速度,赞
12161,裤子也很好穿了两次就来评价,裤子,好
12162,质量还行,质量,行
12163,快递速度不理想,快递速度,理想
12164,质量还是很好,质量,好
12165,做工也好,做工,好
12166,款式挺喜欢的,款式,喜欢
12167,店家服务态度很好,店家服务态度,好
12168,尤其是裤型很喜欢,裤型,喜欢
12169,面料有弹力,面料,弹力
12170,穿上修身,设计,修身
12171,裤子颜色特别正,裤子颜色,正
12172,裤子料子挺好的,裤子料子,好
12173,穿起来也挺好看的很有型,设计,好看
12174,物流也很给力,物流,给力
12175,裤子挺好,裤子,好
12176,服务很周到,服务,周到
12177,裤子很软,裤子,软
12178,很棒的裤子,裤子,棒
12179,天热穿起来会很舒服,面料,舒服
12180,裤子穿着很舒服,裤子,舒服
12181,布料特别好,布料,好
12182,尺寸也刚刚好,尺寸,好
12183,谢谢店家这么好的裤子,裤子,好
12184,裤头的细节处处理得好………,裤子的细节,好
12185,质量可以价格有点小贵,价格,小贵
12186,物流稍微慢了一点,物流,慢
12187,手感挺好,手感,好
12188,裤子真的很不错,裤子,不错
12189,质量也好,质量,好
12190,看着样式还不错,样式,不错
12191,衣袖太小了,衣袖,小
12192,质量很好,质量,好
12193,穿上也很舒服,面料,舒服
12194,卖家服务态度很好,卖家服务态度,好
12195,裤子尺寸刚好,裤子尺寸,好
12196,穿得舒服质量不错,质量,不错
12197,裤子版型也很好看,裤子版型,好看
12198,总而言之质量是没得说的棒棒的,质量,棒棒的
12199,这种价钱买到这样的裤子你值得拥有,价钱,值得
12200,码数很准我很喜欢,码数,准
12201,弹性不错,弹性,不错
12202,尺码很标准,尺码,标准
12203,很好搭配衣服,衣服,好搭配
12204,裤子是含棉的,裤子,棉的
12205,弹力很好,弹力,好
12206,质量和包装都好,质量和包装,好
12207,平价实惠,平价,实惠
12208,而且穿起来很舒服,面料,舒服
12209,裤子很不错呢,裤子,不错
12210,穿起来也比较舒服,面料,舒服
12211,裤子好看,裤子,好看
12212,面料很惊喜,面料,惊喜
12213,质量做工精细,质量做工,精细
12214,衣服穿在身上挺舒适的,面料,舒适
12215,休闲长裤的大小合适,休闲长裤的大小,合适
12216,老公很喜欢穿上很舒服,面料,舒服
12217,东西质量也很棒,东西质量,棒
12218,裤子的质量也很不错,裤子的质量,不错
12219,尺码刚好合适,尺码,合适
12220,料子很舒服做工不错,料子,舒服
12221,价格挺实惠的,价格,实惠
12222,做工很不错,做工,不错
12223,穿上很合适,尺码,合适
12224,料子有弹性,料子,有弹性
12225,料子非常好,料子,好
12226,穿上去非常好看,设计,好看
12227,快递态度非常好,快递态度,好
12228,服务态度也非常好,服务态度,好
12229,价格相对优惠,价格,优惠
12230,质量与发货速度都还好,质量与发货速度,好
12231,客服服务态度非常不错,客服服务态度,不错
12232,手感舒服,手感,舒服
12233,质量很好穿上很舒服,质量,好
12234,穿上挺舒服的,面料,舒服
12235,性价比超高的,性价比,高
12236,产品很好,产品,好
12237,质量各方面非常不错,质量,不错
12238,裤子的质量不错,裤子的质量,不错
12239,穿起来舒服又合适,面料,舒服
12240,面料合身穿上舒服,面料,合身
12241,颜色-纯正,颜色,纯正
12242,很不错的一次购物体验,购物体验,不错
12243,穿着很帅气,设计,帅气
12244,都说质量不错,质量,不错
12245,穿上身效果非常满意,上身效果,满意
12246,家人特别喜欢这款裤子,裤子,喜欢
12247,原来优惠力度大了,优惠力度,大
12248,但是这条裤子太适合我心意了,裤子,适合
12249,不仅看上去质量好,质量,好
12250,良心卖家,卖家,良心
12251,很满意这条裤子,裤子,满意
12252,特别是对料子很喜欢,料子,喜欢
12253,质量和做工都好,质量和做工,好
12254,面料穿着舒服有弹性,面料,舒服
12255,质感很不错,质感,不错
12256,颜色也很喜欢,颜色,喜欢
12257,裤子质量超级好,裤子质量,好
12258,他穿上尺码也刚好合适,尺码,合适
12259,衣服有点薄,衣服,薄
12260,面料很软,面料,软
12261,质量没问题,质量,问题
12262,布料摸起来非常舒服?,布料,舒服
12263,质量不错值得一买,质量,不错
12264,牛仔裤的面料很好,牛仔裤的面料,好
12265,穿上身很舒服,面料,舒服
12266,码子也很正,码子,正
12267,穿起感觉很舒服,面料,舒服
12268,穿着也好看,设计,好看
12269,看起来不错的样子,样子,不错
12270,整体还不错,整体,不错
12271,穿在身上非常舒服,面料,舒服
12272,款式也非常好看,款式,好看
12273,物流也很给力.,物流,给力
12274,穿在身上很舒服,面料,舒服
12275,这裤子质量还不错,裤子质量,不错
12276,质量还是那样的好,质量,好
12277,尺寸标准合身,尺寸,合身
12278,男票穿起来好帅好有型,设计,有型
12279,摸起来质量手感都很好,质量手感,好
12280,而且布料非常棒,布料,棒
12281,店家服务态度非常好,店家服务态度,好
12282,宝贝的大小合适,宝贝的大小,合适
12283,质量很好,质量,好
12284,穿上很舒服,面料,舒服
12285,价格比较合适,价格,合适
12286,谁知道效果真的不错,效果,不错
12287,颜色也挺正,颜色,正
12288,做工还是蛮不错,做工,不错
12289,价格也实惠,价格,实惠
12290,物流炒鸡给力,物流,给力
12291,牛仔裤是那种简单的款式,款式,简单
12292,上身效果也不错,上身效果,不错
12293,店家的服务挺不错,店家的服务,不错
12294,弹性不错,弹性,不错
12295,宝贝质量也是杠杠滴,宝贝质量,杠杠滴
12296,很不错的裤子,裤子,不错
12297,客服服务态度非常好,客服服务态度,好
12298,牛仔裤质量非常不错,牛仔裤质量,不错
12299,弹性也好,弹性,好
12300,裤子版型不错哦,裤子版型,不错
12301,穿上很时尚,设计,时尚
12302,而且裤子质量也特别好,裤子质量,好
12303,弹性挺大的,弹性,大
12304,不错裤子质量好,裤子质量,好
12305,这家店的裤子真的是太棒了,裤子,棒
12306,布料很滑很舒服,布料,舒服
12307,穿上去也很舒服,面料,舒服
12308,就是衣服小了点,衣服,小
12309,商品质量很好,商品质量,好
12310,样式新颖,样式,新颖
12311,送货员态度好,态度,好
12312,大小刚合适,大小,合适
